"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"fdaf63e0-aa2e-4cf8-9b8d-e2f81928ad3d","780dc123-ebe0-4780-83c2-b84f5822ff54","167","top50tags","drums","0,109504","mtg_jamendo_top50tags-discogs-effnet-1"
"1673bbcf-400f-46f1-a0b1-ddcf032e4c07","22e44b05-220d-4e47-889d-90e97ece1a07","168","genre","electronic","0,359764","mtg_jamendo_genre-discogs-effnet-1"
"507e5b5a-76e4-444c-aa08-6859c0e0e4e2","22e44b05-220d-4e47-889d-90e97ece1a07","168","genre","pop","0,255602","mtg_jamendo_genre-discogs-effnet-1"
"6e1ba00d-c441-46bd-b574-a5f64452645a","22e44b05-220d-4e47-889d-90e97ece1a07","168","genre","ambient","0,181003","mtg_jamendo_genre-discogs-effnet-1"
"7b6b2ded-b5ff-478d-bb7d-205e7e139c8b","22e44b05-220d-4e47-889d-90e97ece1a07","168","genre","chillout","0,160308","mtg_jamendo_genre-discogs-effnet-1"
"b743998a-ecfd-4112-8e88-5a9154d83895","22e44b05-220d-4e47-889d-90e97ece1a07","168","genre","hiphop","0,131057","mtg_jamendo_genre-discogs-effnet-1"
"3eb4316c-6e13-44a6-a8fe-0367a2b2ca55","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","electronic","0,354476","mtg_jamendo_top50tags-discogs-effnet-1"
"4c006e63-4a61-47a7-b3b5-36975a737918","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","pop","0,299376","mtg_jamendo_top50tags-discogs-effnet-1"
"ce0b8156-72d2-4f15-9f07-90c3c64c363d","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","synthesizer","0,211326","mtg_jamendo_top50tags-discogs-effnet-1"
"c834b763-16c9-4e7a-a5a2-b97081edc08a","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","piano","0,207106","mtg_jamendo_top50tags-discogs-effnet-1"
"49b983f5-530e-453b-960e-e995e43e10bc","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","ambient","0,183612","mtg_jamendo_top50tags-discogs-effnet-1"
"89094c5a-43e8-4b87-bcea-f2f5e011d265","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","chillout","0,181323","mtg_jamendo_top50tags-discogs-effnet-1"
"5c6f314b-acf2-4dab-8f28-031d56e3224b","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","soundtrack","0,136651","mtg_jamendo_top50tags-discogs-effnet-1"
"8ba0112a-01cd-432b-b078-69b6cfe8b5ca","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","easylistening","0,119436","mtg_jamendo_top50tags-discogs-effnet-1"
"f1609b80-da73-421d-ac02-08a01ae32d08","22e44b05-220d-4e47-889d-90e97ece1a07","168","top50tags","hiphop","0,110768","mtg_jamendo_top50tags-discogs-effnet-1"
"96f56b13-9aee-41c5-9d79-a82a8c2284ad","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","genre","pop","0,442582","mtg_jamendo_genre-discogs-effnet-1"
"a89b620c-8ae5-4f2c-afd1-ea8ddf4156a1","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","genre","electronic","0,238350","mtg_jamendo_genre-discogs-effnet-1"
"68735796-9f52-44af-97e2-22cc17820f80","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","genre","hiphop","0,206812","mtg_jamendo_genre-discogs-effnet-1"
"43e9a9d1-c5c1-4739-815a-abaffe456b3d","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","genre","chillout","0,151727","mtg_jamendo_genre-discogs-effnet-1"
"2ad2a973-bbe5-4471-8179-ec784c2efb89","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","genre","dance","0,126951","mtg_jamendo_genre-discogs-effnet-1"
"4b4787e6-99b5-447a-b2d4-0421d75e11d7","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","genre","electropop","0,104320","mtg_jamendo_genre-discogs-effnet-1"
"1e280e6c-f643-4fe7-a4fe-48bbab706f2d","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","top50tags","pop","0,494749","mtg_jamendo_top50tags-discogs-effnet-1"
"83281489-e8d6-4bfd-910d-5c8c74364de5","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","top50tags","electronic","0,242799","mtg_jamendo_top50tags-discogs-effnet-1"
"b4acd000-6bff-470b-af77-1e43de38778d","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","top50tags","piano","0,200900","mtg_jamendo_top50tags-discogs-effnet-1"
"afa24b9c-9aff-4deb-a960-0fb7c4dd65c3","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","top50tags","chillout","0,167719","mtg_jamendo_top50tags-discogs-effnet-1"
"76e547ec-b1e1-425d-ab3a-78a665a4c8a0","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","top50tags","hiphop","0,164403","mtg_jamendo_top50tags-discogs-effnet-1"
"e5dc450c-d830-4d5f-8b43-f2ea66b371e3","9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","top50tags","synthesizer","0,161006","mtg_jamendo_top50tags-discogs-effnet-1"
"16cea687-28da-466f-a9e1-680365122eac","4def0b39-7955-4982-aa08-4ac396173ac7","170","genre","electronic","0,560109","mtg_jamendo_genre-discogs-effnet-1"
"a625a22c-35be-46dc-b08f-04c4af7a959e","4def0b39-7955-4982-aa08-4ac396173ac7","170","genre","pop","0,386986","mtg_jamendo_genre-discogs-effnet-1"
"5955c129-bf52-4d10-b5b9-3d4d2118c87f","4def0b39-7955-4982-aa08-4ac396173ac7","170","genre","rock","0,164345","mtg_jamendo_genre-discogs-effnet-1"
"69fbd5c3-2b10-4a63-9cdd-2a3efb89599b","4def0b39-7955-4982-aa08-4ac396173ac7","170","genre","poprock","0,159291","mtg_jamendo_genre-discogs-effnet-1"
"ba607f23-98c7-4fc9-80d6-f146665b2e5e","4def0b39-7955-4982-aa08-4ac396173ac7","170","moodtheme","happy","0,117985","mtg_jamendo_moodtheme-discogs-effnet-1"
"842d2b4f-8516-408b-88d4-c6ca93b7a43e","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","electronic","0,546792","mtg_jamendo_top50tags-discogs-effnet-1"
"e3099008-40f5-47ac-9e67-9e833a19d33e","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","pop","0,422616","mtg_jamendo_top50tags-discogs-effnet-1"
"d009c7d5-df69-4530-9a8c-a444fb51ed57","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","synthesizer","0,238829","mtg_jamendo_top50tags-discogs-effnet-1"
"0c965d9a-d205-400a-b54d-950a45618fd0","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","guitar","0,152713","mtg_jamendo_top50tags-discogs-effnet-1"
"8f623776-1221-4425-90e8-6d5ff67738cb","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","poprock","0,151890","mtg_jamendo_top50tags-discogs-effnet-1"
"d14801d2-44d8-41bb-8320-479e635118cd","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","rock","0,150520","mtg_jamendo_top50tags-discogs-effnet-1"
"48a21b27-263c-4ca6-b2b3-db59dad3a7c9","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","electricguitar","0,122688","mtg_jamendo_top50tags-discogs-effnet-1"
"b2ab6668-5a6d-4de8-88f4-70fc9b852369","4def0b39-7955-4982-aa08-4ac396173ac7","170","top50tags","drums","0,108072","mtg_jamendo_top50tags-discogs-effnet-1"
"45677df2-d2a1-40c8-8750-2d99dbf1dff9","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","genre","electronic","0,392832","mtg_jamendo_genre-discogs-effnet-1"
"5f90f4e8-a661-4e2a-9752-7061a643b90d","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","genre","pop","0,318339","mtg_jamendo_genre-discogs-effnet-1"
"8e4b3bd9-cbcc-4c88-bf21-97d5181eb308","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","genre","hiphop","0,211370","mtg_jamendo_genre-discogs-effnet-1"
"798469ca-7c15-4cf1-9497-fb0c8f84ae92","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","genre","rock","0,208237","mtg_jamendo_genre-discogs-effnet-1"
"0185d656-918a-406b-bae5-f94ab37e6b2f","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","genre","dance","0,144880","mtg_jamendo_genre-discogs-effnet-1"
"d8fe0b16-2d95-4464-97ee-714f1f619580","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","genre","poprock","0,121120","mtg_jamendo_genre-discogs-effnet-1"
"a7a362e5-77c6-4a94-8d45-c5bbcca3cba7","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","moodtheme","energetic","0,323114","mtg_jamendo_moodtheme-discogs-effnet-1"
"396f664e-1ae6-4b78-a717-9fc060de32d1","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","pop","0,386396","mtg_jamendo_top50tags-discogs-effnet-1"
"74b7c13c-aceb-4ea1-94ae-e779dc830e4b","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","electronic","0,292242","mtg_jamendo_top50tags-discogs-effnet-1"
"23f3c7d6-505a-4035-aa2e-e3060df5ba09","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","synthesizer","0,237547","mtg_jamendo_top50tags-discogs-effnet-1"
"8f599f09-a113-4ab1-9a0f-72f38e045a66","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","rock","0,217045","mtg_jamendo_top50tags-discogs-effnet-1"
"7f068f30-cbf7-41fa-8fad-67da2876db1c","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","hiphop","0,183049","mtg_jamendo_top50tags-discogs-effnet-1"
"e742eb6e-4e21-4a22-98f0-2efc5c2e6673","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","poprock","0,147851","mtg_jamendo_top50tags-discogs-effnet-1"
"133e31d7-c7f8-4de2-9c82-7a678b6de351","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","energetic","0,142713","mtg_jamendo_top50tags-discogs-effnet-1"
"91b32910-337c-4b08-be76-2f88cc742373","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","drums","0,131973","mtg_jamendo_top50tags-discogs-effnet-1"
"d6cba438-c02d-49f4-b854-98c943abc852","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","bass","0,121176","mtg_jamendo_top50tags-discogs-effnet-1"
"2f90b452-7c9c-4017-aaf1-705f3b2e4274","85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","top50tags","dance","0,112780","mtg_jamendo_top50tags-discogs-effnet-1"
"6aeeacad-4a83-4aba-b18c-6d9b1bebf55f","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","genre","hiphop","0,339546","mtg_jamendo_genre-discogs-effnet-1"
"c8acee40-0a9b-4f4d-8255-18054c8e949f","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","genre","electronic","0,257682","mtg_jamendo_genre-discogs-effnet-1"
"5ac995fd-b22c-47ae-8fd1-1fb4313b1dd4","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","genre","pop","0,189432","mtg_jamendo_genre-discogs-effnet-1"
"2e5cd3ac-7a76-4829-9a0c-196690892ee2","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","genre","rap","0,150326","mtg_jamendo_genre-discogs-effnet-1"
"85fd514c-1b0d-4756-b5c9-4217c2c00e99","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","genre","rock","0,149591","mtg_jamendo_genre-discogs-effnet-1"
"6eb88004-15e4-44cb-b469-551f47683aca","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","genre","triphop","0,122145","mtg_jamendo_genre-discogs-effnet-1"
"564350d3-c2b1-428c-a3f0-c80711340d2d","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","hiphop","0,332057","mtg_jamendo_top50tags-discogs-effnet-1"
"52529505-f6cd-4320-b4e8-fe00eac017cb","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","pop","0,220751","mtg_jamendo_top50tags-discogs-effnet-1"
"76b0c483-56a2-49fc-a22c-4fd5a8d175fa","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","rock","0,182278","mtg_jamendo_top50tags-discogs-effnet-1"
"3c2a943a-0850-4358-b61a-db04a193a554","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","electronic","0,164309","mtg_jamendo_top50tags-discogs-effnet-1"
"ae64656e-e068-4cd8-be95-94b2c1577c3e","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","drums","0,129763","mtg_jamendo_top50tags-discogs-effnet-1"
"2dd42f2b-8547-4536-8400-266f0fd2e452","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","synthesizer","0,129717","mtg_jamendo_top50tags-discogs-effnet-1"
"f5966343-8d13-4bb4-9cf9-9f8e0e034c8f","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","bass","0,122013","mtg_jamendo_top50tags-discogs-effnet-1"
"2ba8fb16-dcb8-43ad-8ddc-88db7e50641e","604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","top50tags","electricguitar","0,104322","mtg_jamendo_top50tags-discogs-effnet-1"
"cba8a60c-f589-4e9c-96f3-6df31450a530","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","electronic","0,462430","mtg_jamendo_genre-discogs-effnet-1"
"1e377046-3ada-47ae-8663-a1b84bea8622","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","dance","0,337617","mtg_jamendo_genre-discogs-effnet-1"
"50f01aeb-d682-4557-ab31-58cf395569e8","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","pop","0,298800","mtg_jamendo_genre-discogs-effnet-1"
"f4360139-4517-49e0-b49e-b5bfc0af09c1","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","house","0,207371","mtg_jamendo_genre-discogs-effnet-1"
"b5658652-47b4-46ee-a61e-9a9c4b8be84c","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","disco","0,131255","mtg_jamendo_genre-discogs-effnet-1"
"0b52cb0c-c3e9-47d5-b423-8a9ab6e0ce2d","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","funk","0,115751","mtg_jamendo_genre-discogs-effnet-1"
"991cab35-3263-4aff-957c-5e2af11175a6","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","genre","hiphop","0,107146","mtg_jamendo_genre-discogs-effnet-1"
"b40f5e0c-9050-4c39-953a-ecc39290bbe4","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","moodtheme","energetic","0,236913","mtg_jamendo_moodtheme-discogs-effnet-1"
"e5d9fcef-8d84-4658-b7f6-aed7056ff8e8","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","moodtheme","happy","0,190942","mtg_jamendo_moodtheme-discogs-effnet-1"
"a7da4455-bc9c-401b-ac88-4140bafcf9c9","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","moodtheme","sport","0,136067","mtg_jamendo_moodtheme-discogs-effnet-1"
"decfd9a6-a22b-441f-b7c1-15f2470042b3","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","electronic","0,470625","mtg_jamendo_top50tags-discogs-effnet-1"
"24a75552-cde3-45eb-bc28-d36873688e97","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","pop","0,347708","mtg_jamendo_top50tags-discogs-effnet-1"
"66842221-a8e5-452e-8680-c46de081168b","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","synthesizer","0,290366","mtg_jamendo_top50tags-discogs-effnet-1"
"882414cb-dd8a-49de-bd51-39cdbad37210","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","dance","0,244551","mtg_jamendo_top50tags-discogs-effnet-1"
"3fa5d5a4-8af5-404d-824d-8b533ad220bd","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","house","0,213907","mtg_jamendo_top50tags-discogs-effnet-1"
"0cb582fd-0e32-4889-9ce6-898648cd5646","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","happy","0,130917","mtg_jamendo_top50tags-discogs-effnet-1"
"7d9644bc-4409-4d89-b867-dc7d4b2c0eb7","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","hiphop","0,105525","mtg_jamendo_top50tags-discogs-effnet-1"
"de7935fa-1a7f-4ee8-9ebf-f62059362c67","e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","top50tags","funk","0,100140","mtg_jamendo_top50tags-discogs-effnet-1"
"8594c8bc-bfbe-4021-91dc-68760a9aa78b","481b03e2-9cd5-4c89-892f-b06960ab03db","174","genre","electronic","0,326319","mtg_jamendo_genre-discogs-effnet-1"
"bc509a50-e933-4dff-af91-f5310ef5d4c7","481b03e2-9cd5-4c89-892f-b06960ab03db","174","genre","hiphop","0,283118","mtg_jamendo_genre-discogs-effnet-1"
"ba698ae4-e851-4e72-818b-6813c14c5e05","481b03e2-9cd5-4c89-892f-b06960ab03db","174","genre","pop","0,243007","mtg_jamendo_genre-discogs-effnet-1"
"6358ca06-c891-4979-bcd9-7eb01887123e","481b03e2-9cd5-4c89-892f-b06960ab03db","174","genre","rock","0,171177","mtg_jamendo_genre-discogs-effnet-1"
"fa7ea8b8-3eef-49bb-9a8e-1fa762a219e0","481b03e2-9cd5-4c89-892f-b06960ab03db","174","genre","rap","0,122250","mtg_jamendo_genre-discogs-effnet-1"
"94522b64-821f-446c-ae5b-40f068756b9c","481b03e2-9cd5-4c89-892f-b06960ab03db","174","genre","reggae","0,105521","mtg_jamendo_genre-discogs-effnet-1"
"1d0f8940-eb97-48dc-a724-5ce5b111cab3","481b03e2-9cd5-4c89-892f-b06960ab03db","174","moodtheme","energetic","0,155236","mtg_jamendo_moodtheme-discogs-effnet-1"
"d03f44f1-ea14-4967-a637-3f926d3b875b","481b03e2-9cd5-4c89-892f-b06960ab03db","174","moodtheme","love","0,113872","mtg_jamendo_moodtheme-discogs-effnet-1"
"88907445-f082-4685-847d-5547a33ea842","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","pop","0,294796","mtg_jamendo_top50tags-discogs-effnet-1"
"eb59dcef-30bc-4c08-9595-a2eee515900a","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","electronic","0,264797","mtg_jamendo_top50tags-discogs-effnet-1"
"5a0ea83c-5c3c-450d-9a87-6c841135a95b","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","hiphop","0,255236","mtg_jamendo_top50tags-discogs-effnet-1"
"18061a41-5255-41e3-a713-df6b2e5756f4","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","rock","0,193205","mtg_jamendo_top50tags-discogs-effnet-1"
"95732a1d-9b20-451d-993c-d92e0f6812ed","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","synthesizer","0,166328","mtg_jamendo_top50tags-discogs-effnet-1"
"4930ef0a-7955-452e-80ec-df911e567a59","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","reggae","0,129427","mtg_jamendo_top50tags-discogs-effnet-1"
"c12b28ce-9e71-4293-9dfc-c793559de5f3","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","bass","0,112994","mtg_jamendo_top50tags-discogs-effnet-1"
"2be0bab5-90ac-4faf-b9b4-1e729356d77a","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","indie","0,111455","mtg_jamendo_top50tags-discogs-effnet-1"
"be6cee20-33e8-4fa3-8f99-fbff2fee7f3c","481b03e2-9cd5-4c89-892f-b06960ab03db","174","top50tags","alternative","0,106612","mtg_jamendo_top50tags-discogs-effnet-1"
"4fd23f9b-511c-4e3a-a184-67d1d4053a22","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","genre","hiphop","0,742850","mtg_jamendo_genre-discogs-effnet-1"
"ca431b10-e610-40f0-8be2-e1263109e7b3","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","genre","rap","0,555968","mtg_jamendo_genre-discogs-effnet-1"
"f13840f1-f712-4e66-b1d9-49ef8ffb05c4","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","genre","pop","0,158428","mtg_jamendo_genre-discogs-effnet-1"
"e5282063-9311-45ff-a3d2-bf8e589a3632","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","genre","rnb","0,108607","mtg_jamendo_genre-discogs-effnet-1"
"a2534511-5a97-4443-8723-aa982f910bb7","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","genre","soul","0,108540","mtg_jamendo_genre-discogs-effnet-1"
"2018060a-35f1-46bc-b568-a41a9bd87c69","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","moodtheme","energetic","0,140697","mtg_jamendo_moodtheme-discogs-effnet-1"
"930569a2-0de7-4d99-929c-95b67fcf8442","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","top50tags","hiphop","0,720049","mtg_jamendo_top50tags-discogs-effnet-1"
"d6184b4f-b3e4-4606-b55d-d7dbd5b7e94e","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","top50tags","pop","0,172244","mtg_jamendo_top50tags-discogs-effnet-1"
"a17dd7ca-be1c-4859-a3b7-79c536334d52","5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","top50tags","reggae","0,147029","mtg_jamendo_top50tags-discogs-effnet-1"
"5b1c2f48-2cc9-43c3-b2cf-e734349fefd7","6633f576-e312-41a1-9689-f2cbcc55b493","176","genre","hiphop","0,586047","mtg_jamendo_genre-discogs-effnet-1"
"96217f5e-1a51-4e17-8177-0e7984b70ab9","6633f576-e312-41a1-9689-f2cbcc55b493","176","genre","rap","0,414271","mtg_jamendo_genre-discogs-effnet-1"
"9453b710-fca2-4556-813d-097efb06bb0c","6633f576-e312-41a1-9689-f2cbcc55b493","176","genre","reggae","0,190154","mtg_jamendo_genre-discogs-effnet-1"
"aae58444-2132-47e2-a275-fd3a5a1515d4","6633f576-e312-41a1-9689-f2cbcc55b493","176","genre","pop","0,166042","mtg_jamendo_genre-discogs-effnet-1"
"3c1312ea-cab6-4bd1-9d80-1291b3afde4c","6633f576-e312-41a1-9689-f2cbcc55b493","176","moodtheme","love","0,140426","mtg_jamendo_moodtheme-discogs-effnet-1"
"5acf8027-06f7-4f08-93ad-fc4d3845ed73","6633f576-e312-41a1-9689-f2cbcc55b493","176","moodtheme","energetic","0,133607","mtg_jamendo_moodtheme-discogs-effnet-1"
"58eb8840-953f-4657-a18c-bc11621033d1","6633f576-e312-41a1-9689-f2cbcc55b493","176","top50tags","hiphop","0,532940","mtg_jamendo_top50tags-discogs-effnet-1"
"e4a770d1-90ba-41da-adf4-bd9b57a3d713","6633f576-e312-41a1-9689-f2cbcc55b493","176","top50tags","reggae","0,215009","mtg_jamendo_top50tags-discogs-effnet-1"
"f807ec0a-a748-4313-a88e-267e577d68b3","6633f576-e312-41a1-9689-f2cbcc55b493","176","top50tags","pop","0,191119","mtg_jamendo_top50tags-discogs-effnet-1"
"d635cdfc-bad9-4042-9a4a-8475c7261c26","6633f576-e312-41a1-9689-f2cbcc55b493","176","top50tags","piano","0,133582","mtg_jamendo_top50tags-discogs-effnet-1"
"8ee7d631-9fc5-4222-a734-698382c44963","6633f576-e312-41a1-9689-f2cbcc55b493","176","top50tags","bass","0,112146","mtg_jamendo_top50tags-discogs-effnet-1"
"6ee4ed82-27d3-40c9-a4d4-6e1ed4aa9028","6633f576-e312-41a1-9689-f2cbcc55b493","176","top50tags","drums","0,100166","mtg_jamendo_top50tags-discogs-effnet-1"
"04de0ce5-dc65-47fc-bb44-7a17250a79cb","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","genre","pop","0,466512","mtg_jamendo_genre-discogs-effnet-1"
"c7a7f16f-f8a2-4406-a551-6f78134bb08e","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","genre","electronic","0,327893","mtg_jamendo_genre-discogs-effnet-1"
"c2ece286-ab59-465c-9448-981bfd9eeeab","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","genre","electropop","0,155990","mtg_jamendo_genre-discogs-effnet-1"
"f0c1b35b-7dd5-41d1-8f12-accc759c27d4","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","genre","hiphop","0,124173","mtg_jamendo_genre-discogs-effnet-1"
"85407e38-e409-435c-a590-e43171483886","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","genre","dance","0,104601","mtg_jamendo_genre-discogs-effnet-1"
"c7458f6b-8bd4-4191-a965-00e41edb4d3b","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","moodtheme","love","0,113148","mtg_jamendo_moodtheme-discogs-effnet-1"
"fa123c94-d6a1-4cb5-a2cd-5cbd5efc1456","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","pop","0,533516","mtg_jamendo_top50tags-discogs-effnet-1"
"df16561f-cb7e-4397-baf3-7a13da2e3b15","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","electronic","0,284812","mtg_jamendo_top50tags-discogs-effnet-1"
"eb068607-f2fa-4c06-83c9-a75d37e291a2","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","synthesizer","0,195151","mtg_jamendo_top50tags-discogs-effnet-1"
"12af4a11-cf4a-4fa1-8dc0-d421f3dfd3cf","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","piano","0,179231","mtg_jamendo_top50tags-discogs-effnet-1"
"113c59ed-da8c-4605-b572-5325bb72d279","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","hiphop","0,136350","mtg_jamendo_top50tags-discogs-effnet-1"
"ebef2e51-646d-41f7-8787-4256d6b59a04","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","soundtrack","0,109536","mtg_jamendo_top50tags-discogs-effnet-1"
"b1ca2f3f-1f17-4622-b3ef-03867a171494","9be3adc3-a679-405f-a4ab-6fd51578df5d","178","top50tags","drums","0,102514","mtg_jamendo_top50tags-discogs-effnet-1"
"e6995953-3e68-4771-b06c-4b9b03c0c577","64476655-6c18-4b68-b872-4a9135d35650","179","genre","hiphop","0,394938","mtg_jamendo_genre-discogs-effnet-1"
"f5d3d5af-93b4-4030-9aad-67267bc07029","64476655-6c18-4b68-b872-4a9135d35650","179","genre","pop","0,342176","mtg_jamendo_genre-discogs-effnet-1"
"2b149ee4-c124-44c7-b478-02e63fd4317e","64476655-6c18-4b68-b872-4a9135d35650","179","genre","rap","0,310929","mtg_jamendo_genre-discogs-effnet-1"
"6c7120cb-cfff-4ce9-8549-f3b363001ff1","64476655-6c18-4b68-b872-4a9135d35650","179","genre","electronic","0,222658","mtg_jamendo_genre-discogs-effnet-1"
"d29746c8-16e3-4164-ab0f-a0c54c541e2b","64476655-6c18-4b68-b872-4a9135d35650","179","genre","dance","0,127941","mtg_jamendo_genre-discogs-effnet-1"
"ba8bf485-cf15-4ed1-88cb-b36f36005bb7","64476655-6c18-4b68-b872-4a9135d35650","179","genre","reggae","0,118544","mtg_jamendo_genre-discogs-effnet-1"
"0cb66073-24cd-4e33-ba3e-55d755b1a42d","64476655-6c18-4b68-b872-4a9135d35650","179","moodtheme","love","0,145345","mtg_jamendo_moodtheme-discogs-effnet-1"
"59ae7f18-4e8f-403f-b27c-05aaf985b4d2","64476655-6c18-4b68-b872-4a9135d35650","179","top50tags","pop","0,453119","mtg_jamendo_top50tags-discogs-effnet-1"
